date,China,Italy,Spain,Iran,Germany,USA,France,S. Korea,Switzerland,UK,Netherlands,Austria,Belgium,Norway,Sweden,Denmark,Malaysia,Portugal,Japan,Canada,Australia,Czechia,Diamond Princess,Israel,Brazil,Ireland,Pakistan,Greece,Luxembourg,Qatar,Finland,Chile,Poland,Iceland,Singapore,Indonesia,Ecuador,Turkey,Slovenia,Thailand,Romania,Bahrain,Estonia,Saudi Arabia,Egypt,Hong Kong,Russia,India,Peru,Philippines,South Africa,Iraq,Mexico,Lebanon,Kuwait,Colombia,San Marino,UAE,Panama,Slovakia,Armenia,Taiwan,Bulgaria,Argentina,Croatia,Serbia,Latvia,Uruguay,Vietnam,Algeria,Costa Rica,Hungary,Faeroe Islands,Brunei ,Andorra,Cyprus,Morocco,Sri Lanka,Dominican Republic,Albania,North Macedonia,Belarus,Jordan,Bosnia and Herzegovina,Moldova,Malta,Tunisia,Kazakhstan,Cambodia,Lithuania,Oman,Palestine,Guadeloupe,Azerbaijan,Georgia,Venezuela,Burkina Faso,New Zealand,Senegal,Uzbekistan,Martinique,Liechtenstein,Réunion,Ukraine,Afghanistan,Honduras,Bangladesh,Cameroon,DRC,Macao,Cuba,Jamaica,Bolivia,Ghana,Guyana,French Guiana,Guam,Maldives,Montenegro,Paraguay,Guatemala,Nigeria,Mauritius,Monaco,Channel Islands,French Polynesia,Rwanda,Gibraltar,Ivory Coast,Ethiopia,Togo,Trinidad and Tobago,Puerto Rico,Kenya,Seychelles,Equatorial Guinea,Kyrgyzstan,Mayotte,Mongolia,Tanzania,Aruba,Barbados,Saint Martin,Suriname,Cayman Islands,Curaçao,Gabon,Bahamas,CAR,Congo,Namibia,St. Barth,U.S. Virgin Islands,Sudan,Benin,Bermuda,Bhutan,Greenland,Guinea,Haiti,Isle of Man,Liberia,Mauritania,New Caledonia,Saint Lucia,Zambia,Nepal,Angola,Antigua and Barbuda,Cabo Verde,Chad,Djibouti,El Salvador,Fiji,Gambia,Vatican City,Montserrat,Nicaragua,Niger,Papua New Guinea,St. Vincent Grenadines,Sint Maarten,Somalia,Eswatini,World
d
a
i
l
y
_
c
a
s
e
s
.
c
s
v
